,reward,difficulty,duration,mobile,social,web,bogo,discount,informational,age,income,F,M,O,days_since_member
0,0,0,3,1,1,0,0,0,1,79,93000.0,0,1,0,1391
0,5,20,10,0,0,1,0,1,0,49,73000.0,0,1,0,1520
0,3,7,7,1,1,1,0,1,0,57,91000.0,0,0,1,1486
0,10,10,7,1,1,0,1,0,0,34,52000.0,0,1,0,1647
0,10,10,7,1,1,0,1,0,0,64,85000.0,1,0,0,1720
0,10,10,7,1,1,0,1,0,0,46,66000.0,1,0,0,1430
0,2,10,10,1,1,1,0,1,0,55,74000.0,1,0,0,1744
0,5,5,5,1,1,1,1,0,0,77,40000.0,0,1,0,1497
0,5,5,7,1,0,1,1,0,0,68,63000.0,0,1,0,1747
0,0,0,4,1,0,1,0,0,1,60,79000.0,1,0,0,1143
0,10,10,7,1,1,0,1,0,0,33,65000.0,1,0,0,1580
0,0,0,4,1,0,1,0,0,1,48,36000.0,0,1,0,1539
0,2,10,10,1,1,1,0,1,0,59,88000.0,0,1,0,1474
0,0,0,3,1,1,0,0,0,1,49,34000.0,0,1,0,1610
0,5,20,10,0,0,1,0,1,0,67,57000.0,0,0,1,1296
0,10,10,7,1,1,0,1,0,0,48,53000.0,0,1,0,1369
0,5,5,7,1,0,1,1,0,0,81,32000.0,0,1,0,436
0,2,10,10,1,1,1,0,1,0,51,65000.0,0,1,0,1211
0,2,10,7,1,0,1,0,1,0,45,60000.0,1,0,0,1548
0,5,5,7,1,0,1,1,0,0,64,95000.0,0,1,0,1068
0,10,10,7,1,1,0,1,0,0,54,99000.0,0,1,0,1393
0,5,5,5,1,1,1,1,0,0,60,100000.0,1,0,0,1747
0,5,5,5,1,1,1,1,0,0,22,41000.0,0,1,0,1037
0,10,10,7,1,1,0,1,0,0,22,45000.0,0,1,0,1498
0,3,7,7,1,1,1,0,1,0,32,45000.0,0,1,0,1271
0,3,7,7,1,1,1,0,1,0,44,72000.0,0,1,0,896
0,0,0,3,1,1,0,0,0,1,63,88000.0,1,0,0,1732
0,5,5,7,1,0,1,1,0,0,52,36000.0,0,1,0,1602
0,0,0,4,1,0,1,0,0,1,42,58000.0,0,1,0,1521
0,3,7,7,1,1,1,0,1,0,47,88000.0,1,0,0,411
0,10,10,7,1,1,0,1,0,0,83,31000.0,1,0,0,1774
0,5,5,7,1,0,1,1,0,0,55,85000.0,0,1,0,1731
0,10,10,7,1,1,0,1,0,0,56,34000.0,0,1,0,473
0,10,10,7,1,1,0,1,0,0,56,80000.0,0,1,0,1594
0,0,0,4,1,0,1,0,0,1,26,49000.0,1,0,0,963
0,3,7,7,1,1,1,0,1,0,66,80000.0,0,1,0,1490
0,3,7,7,1,1,1,0,1,0,56,61000.0,0,1,0,1383
0,10,10,7,1,1,0,1,0,0,54,91000.0,1,0,0,1461
0,5,5,5,1,1,1,1,0,0,58,54000.0,0,1,0,15
0,5,20,10,0,0,1,0,1,0,93,35000.0,0,1,0,1498
0,3,7,7,1,1,1,0,1,0,55,94000.0,1,0,0,1540
0,0,0,4,1,0,1,0,0,1,74,58000.0,1,0,0,1671
0,3,7,7,1,1,1,0,1,0,44,40000.0,1,0,0,1727
0,5,20,10,0,0,1,0,1,0,37,82000.0,0,1,0,1109
0,10,10,7,1,1,0,1,0,0,49,81000.0,0,1,0,1614
0,2,10,7,1,0,1,0,1,0,68,84000.0,1,0,0,1098
0,0,0,4,1,0,1,0,0,1,43,91000.0,0,1,0,1675
0,10,10,5,1,1,1,1,0,0,65,67000.0,0,1,0,1561
0,10,10,7,1,1,0,1,0,0,19,53000.0,1,0,0,916
0,10,10,5,1,1,1,1,0,0,36,54000.0,0,1,0,1601
0,0,0,4,1,0,1,0,0,1,61,66000.0,0,1,0,467
0,3,7,7,1,1,1,0,1,0,64,111000.0,1,0,0,1413
0,0,0,3,1,1,0,0,0,1,42,66000.0,1,0,0,1513
0,10,10,5,1,1,1,1,0,0,76,38000.0,1,0,0,1665
0,2,10,7,1,0,1,0,1,0,75,78000.0,1,0,0,1083
0,5,20,10,0,0,1,0,1,0,55,37000.0,0,1,0,383
0,0,0,4,1,0,1,0,0,1,55,100000.0,1,0,0,1551
0,10,10,7,1,1,0,1,0,0,47,31000.0,0,1,0,1759
0,2,10,10,1,1,1,0,1,0,43,76000.0,1,0,0,1544
0,2,10,7,1,0,1,0,1,0,70,58000.0,1,0,0,777
0,5,5,7,1,0,1,1,0,0,74,79000.0,1,0,0,865
0,0,0,3,1,1,0,0,0,1,53,34000.0,0,1,0,845
0,10,10,7,1,1,0,1,0,0,75,97000.0,0,1,0,828
0,0,0,3,1,1,0,0,0,1,38,61000.0,0,1,0,1599
0,0,0,3,1,1,0,0,0,1,35,70000.0,1,0,0,1314
0,5,5,7,1,0,1,1,0,0,26,71000.0,0,1,0,1596
0,2,10,10,1,1,1,0,1,0,27,55000.0,0,1,0,1488
0,2,10,7,1,0,1,0,1,0,53,91000.0,1,0,0,1268
0,0,0,3,1,1,0,0,0,1,40,71000.0,1,0,0,1607
0,2,10,7,1,0,1,0,1,0,49,60000.0,1,0,0,1329
0,5,5,5,1,1,1,1,0,0,47,66000.0,0,1,0,754
0,2,10,10,1,1,1,0,1,0,46,38000.0,0,1,0,1331
0,2,10,10,1,1,1,0,1,0,55,84000.0,1,0,0,985
0,5,20,10,0,0,1,0,1,0,18,40000.0,0,1,0,1822
0,10,10,7,1,1,0,1,0,0,39,32000.0,0,1,0,583
0,5,5,5,1,1,1,1,0,0,69,75000.0,0,1,0,770
0,3,7,7,1,1,1,0,1,0,56,93000.0,0,1,0,1025
0,10,10,7,1,1,0,1,0,0,55,76000.0,0,1,0,1704
0,5,20,10,0,0,1,0,1,0,23,70000.0,1,0,0,1220
0,2,10,10,1,1,1,0,1,0,25,67000.0,0,1,0,1672
0,0,0,3,1,1,0,0,0,1,60,41000.0,0,1,0,1599
0,5,20,10,0,0,1,0,1,0,60,87000.0,1,0,0,1470
0,3,7,7,1,1,1,0,1,0,44,67000.0,0,1,0,1519
0,10,10,5,1,1,1,1,0,0,60,70000.0,1,0,0,1692
0,10,10,7,1,1,0,1,0,0,51,70000.0,0,1,0,763
0,10,10,7,1,1,0,1,0,0,34,46000.0,1,0,0,1200
0,10,10,5,1,1,1,1,0,0,54,50000.0,0,1,0,759
0,2,10,7,1,0,1,0,1,0,50,62000.0,0,1,0,956
0,5,5,5,1,1,1,1,0,0,94,117000.0,0,1,0,1055
0,0,0,4,1,0,1,0,0,1,26,75000.0,0,1,0,46
0,2,10,10,1,1,1,0,1,0,85,65000.0,1,0,0,1760
0,5,20,10,0,0,1,0,1,0,59,96000.0,1,0,0,1510
0,10,10,7,1,1,0,1,0,0,64,91000.0,1,0,0,1118
0,5,5,5,1,1,1,1,0,0,53,113000.0,0,1,0,1805
0,2,10,7,1,0,1,0,1,0,54,48000.0,1,0,0,647
0,5,5,7,1,0,1,1,0,0,55,96000.0,0,1,0,140
0,2,10,7,1,0,1,0,1,0,35,64000.0,0,1,0,1791
0,2,10,7,1,0,1,0,1,0,58,52000.0,0,1,0,1433
0,2,10,7,1,0,1,0,1,0,45,78000.0,1,0,0,1470
0,5,5,5,1,1,1,1,0,0,46,69000.0,0,1,0,1345
0,0,0,3,1,1,0,0,0,1,23,41000.0,0,1,0,1510
0,2,10,10,1,1,1,0,1,0,73,52000.0,0,0,1,1736
0,2,10,10,1,1,1,0,1,0,64,61000.0,0,1,0,1738
0,3,7,7,1,1,1,0,1,0,48,76000.0,0,1,0,1482
0,0,0,3,1,1,0,0,0,1,35,40000.0,0,1,0,1523
0,10,10,5,1,1,1,1,0,0,49,80000.0,1,0,0,1071
0,10,10,7,1,1,0,1,0,0,74,37000.0,1,0,0,1596
0,0,0,3,1,1,0,0,0,1,21,39000.0,0,1,0,1017
0,5,20,10,0,0,1,0,1,0,67,58000.0,1,0,0,1057
0,2,10,10,1,1,1,0,1,0,42,62000.0,0,1,0,1555
0,0,0,4,1,0,1,0,0,1,60,50000.0,1,0,0,1458
0,0,0,3,1,1,0,0,0,1,57,73000.0,0,1,0,1023
0,5,20,10,0,0,1,0,1,0,52,71000.0,0,1,0,679
0,2,10,7,1,0,1,0,1,0,80,62000.0,1,0,0,1109
0,5,5,5,1,1,1,1,0,0,54,65000.0,0,1,0,1595
0,0,0,4,1,0,1,0,0,1,43,42000.0,0,1,0,1752
0,0,0,3,1,1,0,0,0,1,70,105000.0,1,0,0,730
0,5,5,5,1,1,1,1,0,0,51,60000.0,1,0,0,1765
0,5,5,7,1,0,1,1,0,0,57,56000.0,0,1,0,1629
0,0,0,3,1,1,0,0,0,1,68,58000.0,0,1,0,1654
0,0,0,4,1,0,1,0,0,1,83,108000.0,0,1,0,1467
0,10,10,5,1,1,1,1,0,0,44,74000.0,0,1,0,1541
0,10,10,7,1,1,0,1,0,0,62,43000.0,0,1,0,1742
0,2,10,7,1,0,1,0,1,0,47,62000.0,0,1,0,1605
0,0,0,4,1,0,1,0,0,1,74,63000.0,0,1,0,1636
0,5,5,5,1,1,1,1,0,0,52,103000.0,0,1,0,1312
0,2,10,10,1,1,1,0,1,0,24,57000.0,0,1,0,1618
0,0,0,3,1,1,0,0,0,1,65,32000.0,0,1,0,1739
0,10,10,7,1,1,0,1,0,0,43,99000.0,0,1,0,1820
0,5,5,5,1,1,1,1,0,0,92,61000.0,1,0,0,1782
0,5,5,5,1,1,1,1,0,0,47,65000.0,0,1,0,1035
0,5,5,7,1,0,1,1,0,0,55,89000.0,1,0,0,1361
0,5,5,5,1,1,1,1,0,0,83,54000.0,0,1,0,1563
0,2,10,7,1,0,1,0,1,0,63,36000.0,0,1,0,1461
0,5,5,5,1,1,1,1,0,0,53,72000.0,1,0,0,1675
0,5,20,10,0,0,1,0,1,0,57,76000.0,0,1,0,1696
0,2,10,7,1,0,1,0,1,0,25,32000.0,0,1,0,1364
0,5,5,7,1,0,1,1,0,0,49,75000.0,1,0,0,1737
0,2,10,10,1,1,1,0,1,0,93,78000.0,1,0,0,1179
0,2,10,10,1,1,1,0,1,0,67,54000.0,0,1,0,1717
0,0,0,4,1,0,1,0,0,1,55,80000.0,0,0,1,1546
0,10,10,5,1,1,1,1,0,0,32,45000.0,0,1,0,1361
0,3,7,7,1,1,1,0,1,0,83,90000.0,0,1,0,1031
0,0,0,3,1,1,0,0,0,1,67,60000.0,0,1,0,1012
0,10,10,7,1,1,0,1,0,0,65,50000.0,0,1,0,1539
0,0,0,3,1,1,0,0,0,1,46,56000.0,0,1,0,54
0,10,10,5,1,1,1,1,0,0,27,40000.0,0,1,0,967
0,10,10,5,1,1,1,1,0,0,56,47000.0,0,1,0,1638
0,5,5,5,1,1,1,1,0,0,65,84000.0,1,0,0,1111
0,3,7,7,1,1,1,0,1,0,75,47000.0,1,0,0,879
0,10,10,5,1,1,1,1,0,0,76,101000.0,1,0,0,1534
0,10,10,7,1,1,0,1,0,0,44,41000.0,0,1,0,1628
0,5,5,5,1,1,1,1,0,0,22,33000.0,0,1,0,1727
0,2,10,7,1,0,1,0,1,0,56,86000.0,1,0,0,1624
0,10,10,5,1,1,1,1,0,0,60,32000.0,1,0,0,1644
0,0,0,3,1,1,0,0,0,1,51,76000.0,1,0,0,1434
0,10,10,5,1,1,1,1,0,0,61,66000.0,0,1,0,1661
0,2,10,10,1,1,1,0,1,0,80,31000.0,0,1,0,1533
0,2,10,10,1,1,1,0,1,0,59,63000.0,0,1,0,1693
0,2,10,10,1,1,1,0,1,0,48,40000.0,0,1,0,1577
0,0,0,4,1,0,1,0,0,1,64,57000.0,0,1,0,1595
0,10,10,5,1,1,1,1,0,0,50,44000.0,1,0,0,135
0,2,10,7,1,0,1,0,1,0,36,45000.0,1,0,0,1150
0,0,0,4,1,0,1,0,0,1,63,54000.0,0,1,0,1690
0,0,0,4,1,0,1,0,0,1,57,69000.0,0,1,0,1159
0,0,0,4,1,0,1,0,0,1,39,77000.0,0,1,0,874
0,0,0,4,1,0,1,0,0,1,71,91000.0,0,1,0,425
0,0,0,4,1,0,1,0,0,1,39,78000.0,1,0,0,904
0,5,5,7,1,0,1,1,0,0,64,34000.0,1,0,0,1456
0,10,10,7,1,1,0,1,0,0,65,74000.0,1,0,0,903
0,3,7,7,1,1,1,0,1,0,81,52000.0,1,0,0,747
0,0,0,3,1,1,0,0,0,1,19,62000.0,0,1,0,1536
0,2,10,10,1,1,1,0,1,0,79,96000.0,1,0,0,1629
0,5,20,10,0,0,1,0,1,0,46,95000.0,1,0,0,1328
0,10,10,5,1,1,1,1,0,0,49,48000.0,0,1,0,1495
0,2,10,7,1,0,1,0,1,0,41,38000.0,0,1,0,1510
0,5,5,5,1,1,1,1,0,0,70,56000.0,1,0,0,1387
0,5,5,7,1,0,1,1,0,0,49,95000.0,1,0,0,1785
0,0,0,3,1,1,0,0,0,1,68,76000.0,1,0,0,1821
0,0,0,3,1,1,0,0,0,1,21,54000.0,0,1,0,1582
0,3,7,7,1,1,1,0,1,0,31,60000.0,1,0,0,1350
0,2,10,10,1,1,1,0,1,0,38,53000.0,0,1,0,1773
0,5,20,10,0,0,1,0,1,0,41,68000.0,0,1,0,994
0,5,5,5,1,1,1,1,0,0,59,93000.0,1,0,0,1686
0,5,5,5,1,1,1,1,0,0,22,64000.0,1,0,0,1480
0,2,10,7,1,0,1,0,1,0,60,117000.0,1,0,0,1726
0,10,10,7,1,1,0,1,0,0,46,82000.0,1,0,0,1439
0,0,0,3,1,1,0,0,0,1,59,41000.0,0,1,0,1681
0,0,0,4,1,0,1,0,0,1,51,81000.0,0,1,0,1195
0,0,0,3,1,1,0,0,0,1,53,106000.0,1,0,0,1206
0,0,0,3,1,1,0,0,0,1,78,64000.0,0,1,0,169
0,2,10,7,1,0,1,0,1,0,65,75000.0,0,1,0,898
0,0,0,3,1,1,0,0,0,1,75,86000.0,1,0,0,739
0,5,20,10,0,0,1,0,1,0,62,85000.0,0,1,0,1640
0,10,10,5,1,1,1,1,0,0,21,71000.0,0,1,0,835
0,5,5,5,1,1,1,1,0,0,40,65000.0,0,1,0,1177
0,5,5,5,1,1,1,1,0,0,30,54000.0,1,0,0,1652
0,10,10,5,1,1,1,1,0,0,48,66000.0,1,0,0,1512
0,5,20,10,0,0,1,0,1,0,61,57000.0,1,0,0,1233
0,5,20,10,0,0,1,0,1,0,60,32000.0,0,1,0,425
0,0,0,3,1,1,0,0,0,1,55,52000.0,0,1,0,1636
0,2,10,10,1,1,1,0,1,0,56,42000.0,0,1,0,1556
0,10,10,7,1,1,0,1,0,0,53,34000.0,0,1,0,845
0,0,0,4,1,0,1,0,0,1,19,42000.0,1,0,0,1593
0,5,5,5,1,1,1,1,0,0,26,31000.0,0,1,0,1532
0,2,10,10,1,1,1,0,1,0,58,63000.0,0,1,0,190
0,3,7,7,1,1,1,0,1,0,52,67000.0,1,0,0,1723
0,2,10,7,1,0,1,0,1,0,70,99000.0,0,1,0,1567
0,5,5,5,1,1,1,1,0,0,74,86000.0,1,0,0,1064
0,0,0,4,1,0,1,0,0,1,61,37000.0,0,1,0,1542
0,5,5,5,1,1,1,1,0,0,47,65000.0,0,1,0,347
0,2,10,7,1,0,1,0,1,0,44,63000.0,1,0,0,500
0,2,10,10,1,1,1,0,1,0,82,81000.0,0,1,0,1701
0,10,10,7,1,1,0,1,0,0,83,43000.0,1,0,0,1498
0,3,7,7,1,1,1,0,1,0,22,69000.0,0,1,0,1726
0,2,10,7,1,0,1,0,1,0,55,71000.0,1,0,0,1244
0,5,5,7,1,0,1,1,0,0,53,85000.0,1,0,0,1003
0,2,10,7,1,0,1,0,1,0,31,31000.0,0,1,0,1817
0,5,5,5,1,1,1,1,0,0,57,58000.0,0,1,0,1128
0,5,5,5,1,1,1,1,0,0,30,64000.0,0,1,0,1098
0,3,7,7,1,1,1,0,1,0,67,51000.0,0,1,0,1676
0,10,10,7,1,1,0,1,0,0,57,111000.0,0,1,0,744
0,10,10,5,1,1,1,1,0,0,60,73000.0,1,0,0,1685
0,3,7,7,1,1,1,0,1,0,35,58000.0,1,0,0,1306
0,5,5,5,1,1,1,1,0,0,54,73000.0,1,0,0,1384
0,3,7,7,1,1,1,0,1,0,26,68000.0,1,0,0,1558
0,5,5,5,1,1,1,1,0,0,57,83000.0,1,0,0,1474
0,0,0,3,1,1,0,0,0,1,88,64000.0,0,1,0,1504
0,3,7,7,1,1,1,0,1,0,84,109000.0,0,1,0,1815
0,10,10,5,1,1,1,1,0,0,58,54000.0,0,1,0,452
0,10,10,5,1,1,1,1,0,0,36,34000.0,0,1,0,1414
0,2,10,10,1,1,1,0,1,0,76,45000.0,0,1,0,1345
0,2,10,10,1,1,1,0,1,0,39,53000.0,0,1,0,1641
0,10,10,7,1,1,0,1,0,0,84,53000.0,0,1,0,1317
0,10,10,5,1,1,1,1,0,0,69,83000.0,1,0,0,838
0,10,10,5,1,1,1,1,0,0,55,97000.0,1,0,0,729
0,5,20,10,0,0,1,0,1,0,82,106000.0,1,0,0,1050
0,10,10,7,1,1,0,1,0,0,54,50000.0,0,1,0,759
0,3,7,7,1,1,1,0,1,0,74,100000.0,1,0,0,1591
0,2,10,10,1,1,1,0,1,0,45,88000.0,0,1,0,1641
0,10,10,7,1,1,0,1,0,0,84,61000.0,1,0,0,1366
0,0,0,3,1,1,0,0,0,1,29,51000.0,0,0,1,1140
0,2,10,10,1,1,1,0,1,0,69,80000.0,1,0,0,1781
0,10,10,5,1,1,1,1,0,0,73,39000.0,1,0,0,1504
0,3,7,7,1,1,1,0,1,0,61,98000.0,1,0,0,1496
0,2,10,10,1,1,1,0,1,0,47,58000.0,0,1,0,1538
0,2,10,7,1,0,1,0,1,0,57,49000.0,0,1,0,1514
0,5,20,10,0,0,1,0,1,0,85,50000.0,0,1,0,803
0,2,10,10,1,1,1,0,1,0,51,76000.0,0,1,0,1142
0,10,10,5,1,1,1,1,0,0,58,115000.0,1,0,0,1596
0,5,20,10,0,0,1,0,1,0,41,52000.0,0,1,0,23
0,10,10,5,1,1,1,1,0,0,70,71000.0,1,0,0,1741
0,2,10,10,1,1,1,0,1,0,53,67000.0,1,0,0,1221
0,2,10,10,1,1,1,0,1,0,86,109000.0,1,0,0,1718
0,10,10,5,1,1,1,1,0,0,51,47000.0,0,1,0,1818
0,2,10,10,1,1,1,0,1,0,27,62000.0,1,0,0,1688
0,10,10,5,1,1,1,1,0,0,50,51000.0,0,1,0,1816
0,5,5,5,1,1,1,1,0,0,27,44000.0,0,1,0,1470
0,3,7,7,1,1,1,0,1,0,69,60000.0,0,1,0,1462
0,2,10,7,1,0,1,0,1,0,78,98000.0,0,1,0,1594
0,2,10,7,1,0,1,0,1,0,89,46000.0,0,1,0,943
0,3,7,7,1,1,1,0,1,0,59,64000.0,0,1,0,1801
0,3,7,7,1,1,1,0,1,0,65,66000.0,1,0,0,1023
0,0,0,3,1,1,0,0,0,1,34,48000.0,0,1,0,1676
0,5,5,7,1,0,1,1,0,0,44,94000.0,0,1,0,295
0,5,5,7,1,0,1,1,0,0,52,42000.0,1,0,0,1326
0,5,5,5,1,1,1,1,0,0,56,89000.0,0,1,0,1172
0,2,10,7,1,0,1,0,1,0,23,33000.0,1,0,0,832
0,2,10,10,1,1,1,0,1,0,56,37000.0,0,1,0,1729
0,2,10,10,1,1,1,0,1,0,26,63000.0,1,0,0,1475
0,0,0,4,1,0,1,0,0,1,25,67000.0,0,1,0,153
0,5,5,7,1,0,1,1,0,0,46,71000.0,0,1,0,1540
0,2,10,7,1,0,1,0,1,0,37,48000.0,0,1,0,1711
0,5,5,5,1,1,1,1,0,0,30,45000.0,1,0,0,1331
0,10,10,5,1,1,1,1,0,0,60,32000.0,1,0,0,1622
0,0,0,3,1,1,0,0,0,1,79,47000.0,0,1,0,824
0,5,5,5,1,1,1,1,0,0,58,65000.0,0,1,0,1671
0,0,0,3,1,1,0,0,0,1,71,41000.0,1,0,0,1222
0,10,10,7,1,1,0,1,0,0,56,93000.0,1,0,0,811
0,5,5,5,1,1,1,1,0,0,56,113000.0,0,1,0,811
0,2,10,10,1,1,1,0,1,0,62,51000.0,0,1,0,1418
0,5,20,10,0,0,1,0,1,0,63,78000.0,1,0,0,1417
0,5,5,7,1,0,1,1,0,0,52,64000.0,0,1,0,1729
0,5,5,5,1,1,1,1,0,0,40,68000.0,0,1,0,577
0,10,10,7,1,1,0,1,0,0,79,72000.0,0,1,0,1024
0,5,5,5,1,1,1,1,0,0,26,69000.0,1,0,0,1760
0,5,20,10,0,0,1,0,1,0,72,56000.0,0,1,0,1515
0,0,0,4,1,0,1,0,0,1,74,66000.0,0,1,0,1071
0,0,0,4,1,0,1,0,0,1,41,53000.0,0,1,0,1462
0,5,5,7,1,0,1,1,0,0,44,69000.0,0,1,0,1549
0,5,5,7,1,0,1,1,0,0,63,40000.0,0,1,0,1472
0,2,10,7,1,0,1,0,1,0,20,33000.0,0,1,0,868
0,0,0,3,1,1,0,0,0,1,21,42000.0,0,1,0,276
0,5,5,7,1,0,1,1,0,0,33,68000.0,0,1,0,1510
0,5,5,7,1,0,1,1,0,0,63,85000.0,1,0,0,949
0,5,5,5,1,1,1,1,0,0,45,58000.0,1,0,0,1214
0,10,10,5,1,1,1,1,0,0,59,76000.0,1,0,0,1016
0,0,0,4,1,0,1,0,0,1,53,98000.0,0,1,0,1688
0,2,10,10,1,1,1,0,1,0,46,53000.0,0,1,0,1554
0,10,10,7,1,1,0,1,0,0,87,96000.0,0,1,0,265
0,5,5,5,1,1,1,1,0,0,35,70000.0,1,0,0,1104
0,10,10,7,1,1,0,1,0,0,85,90000.0,1,0,0,1060
0,5,5,7,1,0,1,1,0,0,41,61000.0,0,1,0,1258
0,0,0,4,1,0,1,0,0,1,46,54000.0,1,0,0,874
0,5,5,7,1,0,1,1,0,0,28,73000.0,0,1,0,1201
0,3,7,7,1,1,1,0,1,0,63,70000.0,1,0,0,1624
0,10,10,7,1,1,0,1,0,0,51,61000.0,0,1,0,695
0,2,10,7,1,0,1,0,1,0,27,42000.0,0,1,0,155
0,5,20,10,0,0,1,0,1,0,55,112000.0,1,0,0,1100
0,5,5,5,1,1,1,1,0,0,45,75000.0,1,0,0,1759
0,10,10,5,1,1,1,1,0,0,51,57000.0,0,1,0,1535
0,10,10,5,1,1,1,1,0,0,28,36000.0,0,1,0,1546
0,5,5,5,1,1,1,1,0,0,40,30000.0,0,1,0,1684
0,5,5,5,1,1,1,1,0,0,27,47000.0,1,0,0,1605
0,10,10,7,1,1,0,1,0,0,54,53000.0,0,1,0,1113
0,3,7,7,1,1,1,0,1,0,58,95000.0,0,0,1,833
0,2,10,10,1,1,1,0,1,0,24,39000.0,0,1,0,784
0,10,10,5,1,1,1,1,0,0,82,41000.0,1,0,0,743
0,10,10,5,1,1,1,1,0,0,73,57000.0,1,0,0,1470
0,2,10,10,1,1,1,0,1,0,74,46000.0,0,1,0,1621
0,5,5,7,1,0,1,1,0,0,37,33000.0,1,0,0,1699
0,2,10,10,1,1,1,0,1,0,65,50000.0,0,1,0,1595
0,0,0,4,1,0,1,0,0,1,48,42000.0,0,1,0,297
0,3,7,7,1,1,1,0,1,0,45,54000.0,0,1,0,288
0,0,0,3,1,1,0,0,0,1,37,79000.0,1,0,0,927
0,0,0,4,1,0,1,0,0,1,52,54000.0,1,0,0,1399
0,10,10,7,1,1,0,1,0,0,35,32000.0,1,0,0,331
0,5,20,10,0,0,1,0,1,0,63,53000.0,0,1,0,1511
0,5,5,5,1,1,1,1,0,0,48,64000.0,0,1,0,1618
0,2,10,7,1,0,1,0,1,0,58,95000.0,0,1,0,1250
0,2,10,10,1,1,1,0,1,0,100,118000.0,1,0,0,1499
0,2,10,10,1,1,1,0,1,0,51,54000.0,0,1,0,1460
0,10,10,5,1,1,1,1,0,0,49,62000.0,1,0,0,850
0,5,5,5,1,1,1,1,0,0,79,50000.0,0,1,0,888
0,3,7,7,1,1,1,0,1,0,56,51000.0,0,1,0,1182
0,10,10,7,1,1,0,1,0,0,58,95000.0,0,1,0,1581
0,3,7,7,1,1,1,0,1,0,52,72000.0,0,1,0,1281
0,3,7,7,1,1,1,0,1,0,53,96000.0,0,1,0,1372
0,5,5,5,1,1,1,1,0,0,23,42000.0,0,1,0,566
0,10,10,5,1,1,1,1,0,0,77,92000.0,0,1,0,1334
0,10,10,7,1,1,0,1,0,0,58,60000.0,0,1,0,458
0,10,10,5,1,1,1,1,0,0,21,45000.0,0,1,0,1510
0,3,7,7,1,1,1,0,1,0,84,96000.0,0,1,0,1493
0,2,10,10,1,1,1,0,1,0,38,83000.0,0,1,0,1627
0,5,5,7,1,0,1,1,0,0,69,41000.0,0,1,0,519
0,0,0,3,1,1,0,0,0,1,68,48000.0,1,0,0,1558
0,5,5,5,1,1,1,1,0,0,22,56000.0,0,1,0,1752
0,5,20,10,0,0,1,0,1,0,62,87000.0,1,0,0,1575
0,5,5,7,1,0,1,1,0,0,59,80000.0,1,0,0,1698
0,3,7,7,1,1,1,0,1,0,63,89000.0,0,1,0,1378
0,5,20,10,0,0,1,0,1,0,23,42000.0,0,1,0,1734
0,5,5,7,1,0,1,1,0,0,19,59000.0,0,1,0,1737
0,5,20,10,0,0,1,0,1,0,74,64000.0,1,0,0,1502
0,3,7,7,1,1,1,0,1,0,71,38000.0,0,1,0,1218
0,5,20,10,0,0,1,0,1,0,46,46000.0,0,1,0,1495
0,0,0,4,1,0,1,0,0,1,80,76000.0,0,1,0,473
0,2,10,7,1,0,1,0,1,0,24,36000.0,0,1,0,1031
0,3,7,7,1,1,1,0,1,0,64,42000.0,0,1,0,1035
0,5,5,7,1,0,1,1,0,0,37,92000.0,0,1,0,1386
0,2,10,10,1,1,1,0,1,0,52,114000.0,1,0,0,988
0,10,10,5,1,1,1,1,0,0,27,62000.0,1,0,0,1688
0,5,5,7,1,0,1,1,0,0,45,63000.0,0,1,0,1742
0,5,5,5,1,1,1,1,0,0,84,62000.0,0,1,0,1587
0,3,7,7,1,1,1,0,1,0,69,85000.0,1,0,0,1028
0,3,7,7,1,1,1,0,1,0,93,65000.0,1,0,0,1340
0,5,5,7,1,0,1,1,0,0,63,57000.0,0,1,0,1731
0,0,0,4,1,0,1,0,0,1,70,62000.0,1,0,0,1588
0,0,0,3,1,1,0,0,0,1,49,97000.0,0,1,0,1112
0,0,0,3,1,1,0,0,0,1,66,42000.0,1,0,0,1091
0,3,7,7,1,1,1,0,1,0,84,96000.0,1,0,0,1485
0,0,0,4,1,0,1,0,0,1,77,92000.0,1,0,0,967
0,10,10,7,1,1,0,1,0,0,80,61000.0,1,0,0,1425
0,2,10,10,1,1,1,0,1,0,43,46000.0,0,1,0,1599
0,0,0,3,1,1,0,0,0,1,47,41000.0,0,1,0,1490
0,10,10,7,1,1,0,1,0,0,60,77000.0,1,0,0,1691
0,10,10,7,1,1,0,1,0,0,55,33000.0,1,0,0,1618
0,3,7,7,1,1,1,0,1,0,51,43000.0,0,1,0,1670
0,5,20,10,0,0,1,0,1,0,84,53000.0,0,1,0,1317
0,5,5,5,1,1,1,1,0,0,64,46000.0,0,1,0,832
0,0,0,3,1,1,0,0,0,1,56,77000.0,1,0,0,1468
0,5,20,10,0,0,1,0,1,0,48,77000.0,0,1,0,1708
0,10,10,5,1,1,1,1,0,0,61,58000.0,1,0,0,1085
0,2,10,10,1,1,1,0,1,0,62,64000.0,1,0,0,1374
0,5,20,10,0,0,1,0,1,0,49,65000.0,0,1,0,1470
0,0,0,4,1,0,1,0,0,1,39,48000.0,0,1,0,1752
0,0,0,3,1,1,0,0,0,1,57,83000.0,1,0,0,984
0,10,10,5,1,1,1,1,0,0,76,68000.0,1,0,0,1471
0,5,5,7,1,0,1,1,0,0,42,67000.0,0,1,0,1178
0,10,10,5,1,1,1,1,0,0,21,73000.0,0,1,0,601
